Nyasa Big Bullets FC (Blantyre),Nyasa Big Bullets
Be Forward Wanderers (Blantyre),Be Forward Wanderers
Blue Eagles (Lilongwe),Blue Eagles
Silver Strikers (Lilongwe),Silver Strikers
Civil Service United (Lilongwe),CIVO United
Moyale Barracks (Mzuzu),Moyale Barracks
Kamuzu Barracks (Lilongwe),Kamuzu Barracks
Thomas Nyirenda Stars FC,Thomas Nyirenda Stars
Mighty Tigers FC (Blantyre),Mighty Tigers
Karonga United,Karonga United
Ntopwa FC (Bangwe),Ntopwa
Mzuni (Mzuzu),Mzuni
Chitipa United,Chitipa United
Dwangwa United,Dwangwa United
Mlatho Mponela (Dowa),Mlatho Mponela
Master Security Rangers,Masters Security
ÍBK,Keflavík
ÍA,Akranes
KR,KR Reykjavík
ÍBV,Vestmannaeyjar
Valur,Valur Reykjavík
Fram,Fram Reykjavík
ÍBA,ÍBA Akureyri
Víkingur,Víkingur Reykjavík
Víkingur R.,Víkingur Reykjavík
